
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,thrust,ele,ail,rud

10.00000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
10.10000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
10.20000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
10.30000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
10.40000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
10.50000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
10.60000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
10.70000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
10.80000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
10.90000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
11.00000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
11.10000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
11.20000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
11.30000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
11.40000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
11.50000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
11.60000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
11.70000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
11.80000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
11.90000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
12.00000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
12.10000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
12.20000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
12.30000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
12.40000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
12.50000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
12.60000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
12.70000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
12.80000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
12.90000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
13.00000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
13.10000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
13.20000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
13.30000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
13.40000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
13.50000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
13.60000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
13.70000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
13.80000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
13.90000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
14.00000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
14.10000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
14.20000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
14.30000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
14.40000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
14.50000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
14.60000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
14.70000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
14.80000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
14.90000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
15.00000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
15.10000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
15.20000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
15.30000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
15.40000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
15.50000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
15.60000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
15.70000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
15.80000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
15.90000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
16.00000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
16.10000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
16.20000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
16.30000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
16.40000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
16.50000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
16.60000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
16.70000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
16.80000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
16.90000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
17.00000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
17.10000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
17.20000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
17.30000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
17.40000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
17.50000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
17.60000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
17.70000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
17.80000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
17.90000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
18.00000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
18.10000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
18.20000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
18.30000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
18.40000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
18.50000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
18.60000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
18.70000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
18.80000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
18.90000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
19.00000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
19.10000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
19.20000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
19.30000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
19.40000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
19.50000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
19.60000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
19.70000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
19.80000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
19.90000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
20.00000, 0.00000, 0.00000,10000.00000, 0.00000, 2.06647, 0.00000,600.00000, 2.06647, 0.00000, 0.00000, 0.00000, 0.00000,2331.90127,-1.57273,-0.08283, 0.00624, 2.33318, 1.00000,2331.90127,-1.57273,-0.08283, 0.00624,
